Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (-4.95, 0.01, -13.38), Time: 0.0177s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-4.22, 0.00, -14.35), Time: 0.0155s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-4.95, 0.14, -14.40), Time: 0.0177s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (1.04, 0.00, -14.62), Time: 0.0034s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (1.15, 3.00, -16.49), Time: 0.0137s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (1.26, 0.00, -18.35), Time: 0.0240s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (1.35, 2.57, -19.95), Time: 0.0329s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (1.37, 3.00, -19.68), Time: 0.0343s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-0.56, 2.71, -10.05), Time: 0.0133s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-0.83, 3.00, -10.73), Time: 0.0156s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-3.58, 0.00, -17.68), Time: 0.0391s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-4.48, 0.98, -19.95), Time: 0.0468s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-4.95, 1.49, -18.77), Time: 0.0508s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (2.05, 0.00, -12.82), Time: 0.0054s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (4.50, 2.34, -10.05), Time: 0.0182s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.78, -10.56), Time: 0.0206s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (4.72, 3.00, -10.83), Time: 0.0218s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (1.58, 0.00, -14.37), Time: 0.0381s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (3.88, 3.00, -13.17), Time: 0.0105s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 2.26, -12.87), Time: 0.0144s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (1.70, 0.00, -11.93), Time: 0.0263s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-2.62, 3.00, -10.69), Time: 0.0420s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-4.87, 1.44, -10.05), Time: 0.0502s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (0.96, 3.00, -15.57), Time: 0.0074s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (0.89, 0.00, -17.93), Time: 0.0185s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (0.84, 2.57, -19.95), Time: 0.0281s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (0.83, 3.00, -19.62), Time: 0.0297s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (0.77, 0.00, -17.26), Time: 0.0408s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (2.31, 0.00, -14.97), Time: 0.0056s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 2.01, -16.92), Time: 0.0168s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (3.65, 3.00, -17.88), Time: 0.0223s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (0.85, 0.86, -19.95), Time: 0.0342s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-0.28, 0.00, -19.11), Time: 0.0390s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.74, 0.00, -14.42), Time: 0.0033s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.03, 3.00, -15.69), Time: 0.0130s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-0.81, 0.00, -16.96), Time: 0.0228s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.59, 3.00, -18.22), Time: 0.0325s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.36, 0.00, -19.49), Time: 0.0423s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (4.38, 0.22, -10.05), Time: 0.0153s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 0.09, -10.72), Time: 0.0179s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.57, 0.00, -11.16), Time: 0.0196s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.16, 0.00, -10.67), Time: 0.0104s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (0.01, 0.18, -10.05), Time: 0.0124s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (1.86, 3.00, -13.70), Time: 0.0064s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (3.15, 0.00, -13.25), Time: 0.0160s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (4.44, 3.00, -12.80), Time: 0.0256s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 1.81, -12.62), Time: 0.0294s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.17, 0.00, -12.35), Time: 0.0352s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.17, 0.00, -16.62), Time: 0.0085s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.88, 1.27, -19.95), Time: 0.0194s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-2.31, 3.00, -15.41), Time: 0.0341s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.01, 0.95, -10.05), Time: 0.0516s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-4.80, 0.00, -12.55), Time: 0.0597s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (2.63, 3.00, -15.14), Time: 0.0082s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 0.16, -16.76), Time: 0.0199s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (4.82, 0.00, -16.85), Time: 0.0206s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (2.37, 3.00, -18.57), Time: 0.0329s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (0.40, 0.58, -19.95), Time: 0.0429s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (0.78, 3.00, -12.29), Time: 0.0077s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (0.49, 0.38, -10.05), Time: 0.0178s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (0.44, 0.00, -10.38), Time: 0.0193s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (0.11, 3.00, -12.94), Time: 0.0308s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-0.22, 0.00, -15.51), Time: 0.0424s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (1.43, 0.00, -14.83), Time: 0.0040s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (2.70, 3.00, -17.31), Time: 0.0159s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (3.98, 0.00, -19.79), Time: 0.0279s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (4.06, 0.19, -19.95), Time: 0.0286s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (4.95, 2.29, -18.21), Time: 0.0370s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (-0.53, 3.00, -17.98), Time: 0.0137s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (-1.29, 2.01, -19.95), Time: 0.0205s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-2.83, 0.00, -15.94), Time: 0.0344s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-4.95, 2.77, -10.42), Time: 0.0534s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-4.81, 2.96, -10.05), Time: 0.0547s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (3.26, 2.28, -10.05), Time: 0.0138s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (4.52, 3.00, -12.25), Time: 0.0215s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (4.95, 2.76, -13.00), Time: 0.0241s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (0.97, 0.50, -19.95), Time: 0.0483s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (0.10, 0.00, -18.43), Time: 0.0537s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (0.55, 0.00, -14.17), Time: 0.0032s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-0.79, 3.00, -14.66), Time: 0.0129s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-2.14, 0.00, -15.16), Time: 0.0226s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-3.48, 3.00, -15.65), Time: 0.0323s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-4.83, 0.00, -16.15), Time: 0.0420s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (1.59, 0.00, -13.99), Time: 0.0034s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (3.37, 3.00, -13.95), Time: 0.0136s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 0.32, -13.92), Time: 0.0226s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (4.76, 0.00, -13.92), Time: 0.0237s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (2.98, 3.00, -13.88), Time: 0.0339s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (0.20, 0.00, -16.55), Time: 0.0083s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-0.86, 1.33, -19.95), Time: 0.0194s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-2.19, 3.00, -15.68), Time: 0.0333s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-3.95, 0.79, -10.05), Time: 0.0517s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-4.58, 0.00, -12.08), Time: 0.0583s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (4.95, 1.82, -15.31), Time: 0.0124s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-0.68, 3.00, -17.17), Time: 0.0300s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-4.95, 2.11, -18.58), Time: 0.0434s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-0.81, 1.25, -19.95), Time: 0.0563s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (4.95, 0.04, -18.04), Time: 0.0743s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-1.32, 0.00, -12.18), Time: 0.0091s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-4.05, 1.18, -10.05), Time: 0.0197s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-4.95, 1.57, -10.76), Time: 0.0233s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-1.62, 3.00, -13.36), Time: 0.0363s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (4.95, 0.16, -18.51), Time: 0.0620s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (0.89, 3.00, -12.19), Time: 0.0079s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (0.76, 0.64, -10.05), Time: 0.0172s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (0.72, 0.00, -10.63), Time: 0.0197s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (0.55, 3.00, -13.35), Time: 0.0315s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (0.38, 0.00, -16.07), Time: 0.0433s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (0.71, 0.00, -15.69), Time: 0.0058s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (0.00, 2.51, -19.95), Time: 0.0204s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-0.14, 3.00, -19.12), Time: 0.0232s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-1.00, 0.00, -14.04), Time: 0.0406s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-1.67, 2.36, -10.05), Time: 0.0542s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (0.33, 0.00, -13.56), Time: 0.0037s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-1.68, 3.00, -12.24), Time: 0.0149s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-3.69, 0.00, -10.92), Time: 0.0262s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 1.88, -10.09), Time: 0.0332s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-4.89, 1.97, -10.05), Time: 0.0335s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-1.38, 0.00, -15.19), Time: 0.0083s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-4.95, 1.50, -16.98), Time: 0.0207s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-1.38, 3.00, -18.77), Time: 0.0332s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (0.97, 2.01, -19.95), Time: 0.0414s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (4.95, 0.34, -17.96), Time: 0.0552s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (-1.04, 0.00, -18.97), Time: 0.0159s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-1.44, 0.20, -19.95), Time: 0.0191s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-4.95, 1.92, -11.39), Time: 0.0465s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-4.40, 2.19, -10.05), Time: 0.0508s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-2.75, 3.00, -14.07), Time: 0.0637s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 0, Hit: (-0.04, 3.00, -12.67), Time: 0.0076s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -4.00), Reflection: 1, Hit: (-1.60, 0.00, -10.67), Time: 0.0191s
