Empty Room, 1, 1, -14, 0, 1, -15, 0, -4.95, 0.3092878, -11.31742, 0.0191, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.775013, 0.6662259, -10.05, 0.0141, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.147465, 3, -13.5301, 0.0065, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -1.131338, -4.828894E-17, -12.82526, 0.0162, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.95, 2.908956, -16.33106, 0.0145, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.1617246, 3, -12.12483, 0.0084, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -0.7658061, 0.7870502, -10.05, 0.0176, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.95, 2.591067, -15.00759, 0.0128, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.57164, 5.894031E-17, -17.65444, 0.0134, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.957032, -5.135205E-17, -12.68731, 0.0048, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.429097, 1.503093, -19.95, 0.0188, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -3.066318, 3, -14.56899, 0.0133, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.95, 2.07352, -14.83257, 0.0195, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.91808, 2.00321, -10.05, 0.0131, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.815579, 0.6263099, -10.05, 0.0127, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.437135, 3, -10.90418, 0.0129, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -2.109579, 2.448169, -10.05, 0.0164, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, 3.474091, 3, -14.02516, 0.0093, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 4.95, 1.281335, -14.30352, 0.0159, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.6396284, 0.01790762, -19.95, 0.0182, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.497861, 1.389628E-18, -15.06258, 0.0045, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 1, 3.27879, 3, -14.87496, 0.0147, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 2, 4.95, 0.1848239, -14.69891, 0.0242, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.95, 0.8280804, -12.17553, 0.0127, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.9917097, 1.266666, -19.95, 0.0183, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -2.646075, 3, -14.86969, 0.0124, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.95, 1.736217, -15.41924, 0.0202, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 2, -4.95, 1.736217, -15.41924, 0.0202, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.8750839, -7.510612E-17, -11.61752, 0.0075, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 1, -2.008565, 3, -12.36552, 0.0199, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 2, -4.892214, -4.188835E-17, -13.11352, 0.0322, 0.03
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.8505467, 0.7312902, -10.05, 0.0116, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, 0.8505466, 0.7312902, -10.05, 0.0116, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.6939727, 6.502929E-17, -17.92866, 0.0128, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.486069, -1.410502E-17, -14.36477, 0.0034, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.1185, 3, -16.40976, 0.0110, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.23084, 0.06175232, -19.95, 0.0272, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.3886591, 2.067709E-18, -15.09312, 0.0047, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -2.465268, -5.116253E-17, -12.69584, 0.0112, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.3418766, -5.244921E-18, -14.76379, 0.0041, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 3.620976, 2.054098, -10.05, 0.0142, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.727936, 3, -13.88051, 0.0077, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.3250056, 3, -13.04284, 0.0075, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -2.312514, -7.533772E-17, -11.60709, 0.0188, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, -2.863665, 2.339649, -10.05, 0.0166, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, -3.768425, -6.31606E-17, -12.1555, 0.0261, 0.03
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.767444, -1.695901E-17, -14.23623, 0.0037, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.512715, 0.8345951, -10.05, 0.0137, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, -1.512714, 0.8345945, -10.05, 0.0137, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, -2.40342, -6.155624E-17, -12.22775, 0.0116, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 3.86863, -5.375258E-17, -12.5792, 0.0098, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.2206, 3.266366E-17, -16.47104, 0.0085, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.064502, 3, -14.39744, 0.0085, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.161254, -1.4215E-19, -14.9936, 0.0211, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.4772011, -1.835242E-17, -14.17348, 0.0033, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.8635151, 1.744486, -10.05, 0.0117, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -4.95, 0.08426237, -17.61618, 0.0205, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.9587741, -7.132718E-17, -11.78771, 0.0091, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.8594099, 7.620196E-18, -15.34318, 0.0049, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.164677, 3, -11.84814, 0.0086, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 1.302284, 1.328763, -10.05, 0.0157, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 2, 1.302284, 1.328763, -10.05, 0.0157, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.3762881, -3.163583E-17, -13.57525, 0.0037, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.5948582, -1.889552E-17, -14.14902, 0.0032, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.597261, 2.069363, -19.95, 0.0182, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -2.592712, 3, -12.60147, 0.0127, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.95, 1.687739, -11.68385, 0.0210, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.949999, 1.362728, -10.57244, 0.0153, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, 4.949999, 1.362728, -10.57244, 0.0153, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.01816785, 3, -10.82235, 0.0113, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -0.2656404, 2.513886, -10.05, 0.0141, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 2, 4.376919, 3, -13.4804, 0.0310, 0.10
Empty Room, 1, 1, -14, 0, 1, -15, 3, 4.95, 2.939995, -13.90385, 0.0331, 0.01
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.62994, 3, -13.70646, 0.0062, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.3285142, 3, -12.98441, 0.0068, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -0.6787142, -7.858109E-17, -11.46102, 0.0171, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.07863, -2.402797E-17, -13.91788, 0.0029, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -2.906292, 0.2603539, -19.95, 0.0209, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.949999, 2.502635, -18.5106, 0.0307, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.32529, 3, -12.87819, 0.0095, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.813224, -8.447764E-17, -11.19547, 0.0238, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 2, -3.725629, 3, -12.50263, 0.0339, 0.13
Empty Room, 1, 1, -14, 0, 1, -15, 3, -2.638035, -2.642797E-17, -13.80979, 0.0439, 0.03
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.452087, 3, -14.15628, 0.0072, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 4.630219, -1.352938E-17, -14.39069, 0.0181, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.171997, 3, -13.17196, 0.0063, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 1.429993, -6.816981E-17, -11.9299, 0.0158, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.95, 0.6449931, -12.22312, 0.0127, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.2199035, 3, -13.21002, 0.0072, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -2.049759, -6.605742E-17, -12.02504, 0.0180, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.018512, 3, -14.36422, 0.0066, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 3.54628, -1.98622E-18, -14.91055, 0.0166, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.3038166, 3, -10.6219, 0.0116, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 0.1859559, 2.661409, -10.05, 0.0136, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, 3.681947, 0.8021778, -10.05, 0.0139, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.8804687, 1.95995, -10.05, 0.0131, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.601107, -2.897065E-17, -13.69528, 0.0035, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.1501815, -7.518089E-17, -11.61415, 0.0079, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.06356453, -1.269692E-17, -14.42818, 0.0042, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 1, 4.95, 0.873284, -16.64114, 0.0200, 0.03
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.9092293, 0.2774696, -10.05, 0.0117, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 1, 0.6557906, -1.094752E-16, -10.06967, 0.0128, 0.03
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.113863, 2.82772, -10.05, 0.0131, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.946254, 3, -15.27116, 0.0089, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 4.95, 0.9409207, -16.57987, 0.0181, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.7013029, -3.473827E-17, -13.43553, 0.0060, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.2290771, 3, -13.06967, 0.0074, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -2.072693, -7.384806E-17, -11.67418, 0.0184, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.207843, -5.64903E-17, -12.4559, 0.0064, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.8630152, -2.195197E-17, -14.01137, 0.0029, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.339284, 4.228529E-18, -15.19044, 0.0060, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.8952854, -1.731411E-17, -14.22024, 0.0030, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 1, 0.8952854, -1.731412E-17, -14.22024, 0.0030, 0.04
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.631939, 3, -14.26811, 0.0097, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.95, 0.4786186, -14.60612, 0.0219, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 2, -4.506158, 9.480637E-18, -15.42697, 0.0249, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, -1.456108, 3, -13.332, 0.0094, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -4.95, 0.1549358, -12.38176, 0.0229, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 2, -4.95, 0.1549352, -12.38175, 0.0229, 0.02
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.530176, 3, -14.77074, 0.0064, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 2.325441, 2.058039E-17, -15.92686, 0.0161, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, -4.95, 2.625072, -15.57319, 0.0186, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.817539, -4.47167E-17, -12.98614, 0.0048, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, -0.860395, -2.664781E-18, -14.87999, 0.0067, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.922122, 4.110993E-17, -16.85143, 0.0092, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.3690057, 3, -14.6746, 0.0064, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, -0.5774858, 1.524351E-17, -15.68651, 0.0161, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 2, -1.447318, 3, -13.48746, 0.0272, 0.13
Empty Room, 1, 1, -14, 0, 1, -15, 3, -2.31715, -8.24138E-17, -11.28841, 0.0383, 0.03
Empty Room, 1, 1, -14, 0, 1, -15, 0, 1.433542, -2.169127E-17, -14.02311, 0.0032, 0.20
Empty Room, 1, 1, -14, 0, 1, -15, 0, 2.401598, 3, -13.36797, 0.0074, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 4.503996, -5.728914E-17, -12.41993, 0.0184, 0.16
Empty Room, 1, 1, -14, 0, 1, -15, 0, -4.95, 2.758873, -12.13307, 0.0189, 0.15
Empty Room, 1, 1, -14, 0, 1, -15, 0, 4.435817, 3, -17.21696, 0.0149, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 4.95, 2.700693, -17.69839, 0.0171, 0.12
Empty Room, 1, 1, -14, 0, 1, -15, 0, 0.9642688, 3, -14.22608, 0.0059, 0.80
Empty Room, 1, 1, -14, 0, 1, -15, 1, 0.9106721, -9.654231E-18, -14.56521, 0.0147, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.437489, 1.634771, -19.95, 0.0188, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -4.209536, 3, -12.17, 0.0171, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -4.95, 2.715728, -11.90989, 0.0196, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -1.313606, 1.818704, -19.95, 0.0454, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.56677, 3, -14.28257, 0.0061, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 2.416925, -6.518806E-18, -14.70642, 0.0153, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.7801899, -2.398594E-17, -13.91977, 0.0030, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.660065, -1.478545E-17, -14.33412, 0.0036, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 0.01197509, 3, -14.0943, 0.0136, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -1.636115, -2.543591E-17, -13.85447, 0.0236, 0.03
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 1.218752, -18.69902, 0.0179, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 3.273259, 3, -19.84574, 0.0258, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, 3.273259, 3, -19.84574, 0.0258, 0.10
Large Untreated Room, 1, 1, -14, 19, 1, 4, 3, 4.95, 2.098918, -18.41123, 0.0327, 0.01
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.3189559, 3, -17.60274, 0.0122, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -0.1247587, 1.696958, -19.95, 0.0201, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.655186, 3, -10.23768, 0.0146, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -1.787641, 2.900229, -10.05, 0.0154, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -1.787641, 2.90023, -10.05, 0.0154, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.4647297, -1.97859E-17, -14.10892, 0.0033, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 4.949999, 1.927716, -11.08193, 0.0201, 0.03
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.699321, 1.445959, -10.05, 0.0118, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 0.9304334, -17.51255, 0.0154, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.949999, 2.582157, -10.09783, 0.0168, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.4478781, -1.77228E-17, -14.20184, 0.0034, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.0876119, -9.257199E-18, -14.58309, 0.0046, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.18391, -1.28495E-17, -14.42131, 0.0032, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -4.95, 2.567949, -10.59381, 0.0256, 0.03
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -4.881166, 3, -10.72141, 0.0269, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.419853, -2.75222E-17, -13.76051, 0.0051, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.195527, 3.267631E-19, -15.01472, 0.0042, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 2.049819, 3, -13.2581, 0.0069, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 3.624549, -6.338842E-17, -12.14524, 0.0173, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.025426, -1.882025E-17, -14.15241, 0.0030, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.1566153, -4.344187E-17, -13.04355, 0.0053, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 2.66643, 3, -18.61964, 0.0155, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 3.146326, 2.424044, -19.95, 0.0199, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.7340602, -5.591373E-17, -12.48187, 0.0073, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.4134016, -4.589356E-17, -12.93314, 0.0046, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -2.141517, 3, -10.87876, 0.0175, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -3.172207, 1.789759, -10.05, 0.0228, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.426221, 3, -16.31334, 0.0114, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -4.949999, 0.09525347, -19.67319, 0.0279, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -4.949999, 0.09525514, -19.67319, 0.0279, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -1.321236, 3, -19.06834, 0.0173, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -1.133378, 2.165819, -19.95, 0.0208, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.3863235, -8.553095E-17, -11.14803, 0.0097, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 3.372402, 0.4523534, -10.05, 0.0135, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.2412618, 3, -13.07938, 0.0074, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -2.103154, -7.330939E-17, -11.69844, 0.0184, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.221342, -6.391737E-19, -14.97121, 0.0041, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.227247, -2.198003E-17, -14.01011, 0.0030, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.013675, -7.820025E-17, -11.47817, 0.0079, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 3.130279, -2.405075E-17, -13.91685, 0.0069, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 2.864994, -13.00628, 0.0131, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.4008665, -4.557996E-17, -12.94726, 0.0046, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 0.4008666, -4.557997E-17, -12.94726, 0.0046, 0.04
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 2.418264, -12.68893, 0.0128, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 3.325298, 0.1899993, -10.05, 0.0136, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 0.731962, 3, -12.29976, 0.0265, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, -2.036723, -6.625172E-18, -14.70163, 0.0403, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -3.135653, 1.899397, -10.05, 0.0169, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -4.95, 2.427977, -16.72327, 0.0195, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.5864263, 3, -16.41389, 0.0092, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -0.01941878, 0.07019496, -19.95, 0.0227, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, 0.008244745, 1.081785E-16, -19.87193, 0.0230, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.6263633, 3, -13.28196, 0.0063, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 0.06590848, -6.206361E-17, -12.2049, 0.0157, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.949999, 2.386082, -10.49146, 0.0159, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 0.285122, -12.50867, 0.0125, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 9.95, 2.140086, -11.18205, 0.0285, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.5358827, 1.644017E-18, -15.07404, 0.0062, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.2786302, -3.524597E-17, -13.41266, 0.0040, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.763085, -3.553787E-17, -13.39952, 0.0041, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 2.376453, -14.41186, 0.0123, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 4.95, 2.376454, -14.41186, 0.0123, 0.02
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 0.4417769, -5.67151E-17, -12.44578, 0.0056, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 4.95, 1.242495, -18.80587, 0.0182, 0.15
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 1.349984, -1.222374E-17, -14.44949, 0.0034, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -0.7877972, -7.131953E-17, -11.78805, 0.0088, 0.20
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 1.334889, 3, -13.40528, 0.0205, 0.16
Large Untreated Room, 1, 1, -14, 19, 1, 4, 2, 3.457576, 4.997543E-19, -15.02251, 0.0322, 0.03
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, -2.368576, 3, -15.22745, 0.0120, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, -4.95, 1.46735, -16.16808, 0.0211, 0.12
Large Untreated Room, 1, 1, -14, 19, 1, 4, 0, 3.352226, 3, -13.32616, 0.0092, 0.80
Large Untreated Room, 1, 1, -14, 19, 1, 4, 1, 4.95, 1.64148, -12.86845, 0.0155, 0.12
