Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 0, Hit: (2.49, 0.00, -13.19), Time: 0.0057s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 3, Hit: (-4.95, 1.46, -13.46), Time: 0.0334s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, -15.00), Reflection: 4, Hit: (-3.53, 3.00, -15.21), Time: 0.0414s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (2.24, 0.00, -11.69), Time: 0.0082s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (3.13, 0.71, -10.05), Time: 0.0140s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.18, -13.43), Time: 0.0260s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (3.93, 3.00, -15.33), Time: 0.0327s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (1.43, 1.00, -19.95), Time: 0.0491s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (0.35, 0.00, -13.98), Time: 0.0035s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-1.59, 3.00, -13.92), Time: 0.0139s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-3.54, 0.00, -13.86), Time: 0.0243s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 2.18, -13.82), Time: 0.0319s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-4.42, 3.00, -13.80), Time: 0.0347s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-1.32, 3.00, -16.28), Time: 0.0111s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-4.80, 0.00, -19.69), Time: 0.0278s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 0.13, -19.83), Time: 0.0285s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-4.83, 0.23, -19.95), Time: 0.0291s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-3.94, 0.99, -19.08), Time: 0.0334s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-0.61, 0.00, -12.20), Time: 0.0076s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-2.55, 1.20, -10.05), Time: 0.0168s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 2.69, -12.73), Time: 0.0281s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-4.45, 3.00, -13.28), Time: 0.0305s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (0.38, 0.00, -18.67), Time: 0.0533s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 0, Hit: (-1.72, 3.00, -11.15), Time: 0.0129s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 1, Hit: (-2.77, 2.23, -10.05), Time: 0.0178s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 0.63, -12.33), Time: 0.0282s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 3, Hit: (-4.10, 0.00, -13.23), Time: 0.0322s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, 4.00), Reflection: 4, Hit: (-0.01, 3.00, -17.51), Time: 0.0516s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (0.29, 3.00, -12.37), Time: 0.0078s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-0.72, 0.15, -10.05), Time: 0.0189s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-0.77, 0.00, -10.17), Time: 0.0195s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-1.83, 3.00, -12.62), Time: 0.0312s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-2.89, 0.00, -15.06), Time: 0.0429s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-1.74, 3.00, -18.78), Time: 0.0171s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-2.42, 2.51, -19.95), Time: 0.0213s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 0.66, -15.55), Time: 0.0370s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-4.04, 0.00, -13.96), Time: 0.0427s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (-1.79, 1.64, -10.05), Time: 0.0567s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (-2.48, 3.00, -11.80), Time: 0.0133s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-4.95, 1.58, -10.24), Time: 0.0228s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-4.65, 1.40, -10.05), Time: 0.0240s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (-2.21, 0.00, -11.59), Time: 0.0333s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (3.00, 3.00, -14.88), Time: 0.0533s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (1.22, 3.00, -13.38), Time: 0.0061s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (1.55, 0.00, -12.44), Time: 0.0153s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (1.87, 3.00, -11.51), Time: 0.0246s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 3, Hit: (2.20, 0.00, -10.58), Time: 0.0338s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 4, Hit: (2.39, 1.70, -10.05), Time: 0.0390s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 0, Hit: (4.95, 1.64, -14.75), Time: 0.0119s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 1, Hit: (-3.42, 3.00, -16.35), Time: 0.0370s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, -11.00), Reflection: 2, Hit: (-4.95, 2.75, -16.64), Time: 0.0416s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (1.91, 0.00, -14.93), Time: 0.0048s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (4.64, 3.00, -17.72), Time: 0.0191s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (4.95, 2.66, -18.04), Time: 0.0208s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (3.08, 0.61, -19.95), Time: 0.0306s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (2.53, 0.00, -19.39), Time: 0.0335s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (4.04, 3.00, -11.52), Time: 0.0128s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (4.95, 2.40, -10.77), Time: 0.0167s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (4.07, 1.82, -10.05), Time: 0.0204s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (1.31, 0.00, -12.31), Time: 0.0321s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-3.25, 3.00, -16.04), Time: 0.0514s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (0.90, 3.00, -13.91), Time: 0.0058s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (0.76, 0.00, -13.77), Time: 0.0146s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (0.61, 3.00, -13.63), Time: 0.0234s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (0.47, 0.00, -13.50), Time: 0.0321s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (0.33, 3.00, -13.36), Time: 0.0409s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (-0.25, 0.00, -14.21), Time: 0.0047s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-4.00, 3.00, -14.82), Time: 0.0188s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-4.95, 2.24, -14.98), Time: 0.0224s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-2.14, 0.00, -15.44), Time: 0.0329s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (1.61, 3.00, -16.05), Time: 0.0471s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 0, Hit: (0.69, 0.00, -15.00), Time: 0.0042s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 1, Hit: (-0.25, 3.00, -17.98), Time: 0.0169s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 2, Hit: (-0.87, 1.02, -19.95), Time: 0.0252s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 3, Hit: (-1.19, 0.00, -18.93), Time: 0.0295s
Source: (1.00, 1.00, -14.00), Receiver: (4.00, 1.00, 4.00), Reflection: 4, Hit: (-2.12, 3.00, -15.95), Time: 0.0421s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (1.43, 0.00, -14.27), Time: 0.0033s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (2.71, 3.00, -15.09), Time: 0.0131s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (3.99, 0.00, -15.90), Time: 0.0229s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (4.95, 2.26, -16.52), Time: 0.0303s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (4.63, 3.00, -16.72), Time: 0.0327s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (-1.32, 3.00, -12.22), Time: 0.0103s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-4.15, 0.55, -10.05), Time: 0.0230s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-4.79, 0.00, -10.54), Time: 0.0258s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 0.14, -10.66), Time: 0.0265s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-1.63, 3.00, -13.20), Time: 0.0413s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.10, 0.00, -12.98), Time: 0.0049s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-2.49, 2.88, -10.05), Time: 0.0191s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-2.60, 3.00, -10.18), Time: 0.0197s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-4.95, 0.39, -12.84), Time: 0.0325s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-4.60, 0.00, -13.23), Time: 0.0344s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.50, 3.00, -14.38), Time: 0.0061s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.25, 0.00, -14.94), Time: 0.0153s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-1.01, 3.00, -15.51), Time: 0.0244s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-1.76, 0.00, -16.07), Time: 0.0336s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-2.51, 3.00, -16.63), Time: 0.0428s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (0.70, 0.72, -10.05), Time: 0.0116s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (-0.07, 0.02, -19.95), Time: 0.0406s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (-0.09, 0.00, -19.63), Time: 0.0415s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (-0.83, 0.68, -10.05), Time: 0.0696s
Source: (1.00, 1.00, -14.00), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (-1.59, 1.38, -19.95), Time: 0.0986s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (4.95, 1.92, -12.84), Time: 0.0123s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (0.29, 3.00, -11.47), Time: 0.0268s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-4.54, 1.88, -10.05), Time: 0.0418s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-4.95, 1.78, -10.17), Time: 0.0431s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (2.73, 0.00, -12.43), Time: 0.0670s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (2.30, 0.00, -13.77), Time: 0.0048s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (4.95, 2.04, -13.30), Time: 0.0147s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (3.71, 3.00, -13.07), Time: 0.0193s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (-0.19, 0.00, -12.38), Time: 0.0338s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (-4.08, 3.00, -11.68), Time: 0.0483s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (0.67, 1.68, -10.05), Time: 0.0117s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (0.03, 3.00, -17.73), Time: 0.0345s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (-0.15, 2.62, -19.95), Time: 0.0411s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (1.48, 3.00, -13.84), Time: 0.0060s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (2.19, 0.00, -13.60), Time: 0.0150s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (2.90, 3.00, -13.36), Time: 0.0240s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (3.62, 0.00, -13.12), Time: 0.0331s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (4.33, 3.00, -12.88), Time: 0.0421s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 0, Hit: (2.58, 2.09, -10.05), Time: 0.0128s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 1, Hit: (3.89, 3.00, -13.35), Time: 0.0235s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 2, Hit: (4.95, 2.27, -16.01), Time: 0.0321s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 3, Hit: (3.38, 1.18, -19.95), Time: 0.0449s
Source: (1.00, 1.00, -14.00), Receiver: (19.00, 1.00, -11.00), Reflection: 4, Hit: (1.67, 0.00, -15.66), Time: 0.0588s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (2.19, 0.00, -15.33), Time: 0.0060s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (4.95, 2.32, -18.41), Time: 0.0198s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.14, 3.00, -19.32), Time: 0.0239s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (3.57, 2.52, -19.95), Time: 0.0267s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (0.57, 0.00, -16.59), Time: 0.0417s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-0.66, 3.00, -13.80), Time: 0.0076s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-3.14, 0.00, -13.51), Time: 0.0190s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (-4.95, 2.18, -13.29), Time: 0.0273s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (-4.27, 3.00, -13.21), Time: 0.0304s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-1.79, 0.00, -12.92), Time: 0.0418s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (-2.62, 0.98, -10.05), Time: 0.0156s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (-4.95, 0.96, -12.60), Time: 0.0257s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (1.78, 0.92, -19.95), Time: 0.0548s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (4.95, 0.91, -16.49), Time: 0.0684s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (-0.95, 0.87, -10.05), Time: 0.0939s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (1.66, 0.00, -14.08), Time: 0.0035s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (3.65, 3.00, -14.33), Time: 0.0140s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 1.05, -14.49), Time: 0.0209s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (4.26, 0.00, -14.58), Time: 0.0245s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (2.27, 3.00, -14.83), Time: 0.0351s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 0, Hit: (2.32, 3.00, -13.68), Time: 0.0070s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 1, Hit: (4.30, 0.00, -13.20), Time: 0.0176s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 2, Hit: (4.95, 0.98, -13.04), Time: 0.0211s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 3, Hit: (3.62, 3.00, -12.72), Time: 0.0282s
Source: (1.00, 1.00, -14.00), Receiver: (0.00, 1.00, 0.00), Reflection: 4, Hit: (1.64, 0.00, -12.24), Time: 0.0388s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (0.56, 3.00, -14.83), Time: 0.0064s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (-0.09, 0.00, -16.08), Time: 0.0161s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (-0.75, 3.00, -17.33), Time: 0.0258s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (-1.41, 0.00, -18.57), Time: 0.0354s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (-2.06, 3.00, -19.82), Time: 0.0451s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (1.36, 3.00, -17.17), Time: 0.0110s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (1.67, 1.25, -19.95), Time: 0.0206s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (1.90, 0.00, -17.96), Time: 0.0275s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 3, Hit: (2.43, 3.00, -13.20), Time: 0.0440s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 4, Hit: (2.79, 1.02, -10.05), Time: 0.0549s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 0, Hit: (1.00, 0.58, -19.95), Time: 0.0174s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 1, Hit: (1.00, 0.00, -11.58), Time: 0.0418s
Source: (1.00, 1.00, -14.00), Receiver: (15.00, 1.00, -15.00), Reflection: 2, Hit: (0.99, 0.11, -10.05), Time: 0.0463s
