Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.98, 0.94, -4.95), Time: 0.0013s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.85, 0.00, -0.36), Time: 0.0504s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.58, 0.00, -4.60), Time: 0.0032s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (13.31, 3.00, -4.89), Time: 0.0127s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (13.05, 2.39, -4.95), Time: 0.0146s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (12.04, 0.00, -4.72), Time: 0.0222s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.78, 3.00, -4.42), Time: 0.0318s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.01, 0.43, -4.95), Time: 0.0021s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.01, 0.00, -4.62), Time: 0.0037s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.05, 3.00, -2.27), Time: 0.0148s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (15.09, 0.00, 0.08), Time: 0.0259s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (15.13, 3.00, 2.43), Time: 0.0370s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.49, 3.00, -3.93), Time: 0.0075s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (11.21, 0.00, -3.07), Time: 0.0188s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.54, -2.62), Time: 0.0245s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (11.16, 3.00, -2.21), Time: 0.0300s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.43, 0.00, -1.34), Time: 0.0413s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (18.16, 1.93, -4.95), Time: 0.0097s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 2.45, -4.70), Time: 0.0152s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (18.10, 3.00, -4.43), Time: 0.0209s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 0.64, -3.29), Time: 0.0455s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.21, 0.00, -2.98), Time: 0.0522s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (16.32, 3.00, -3.31), Time: 0.0078s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (18.29, 0.00, -1.53), Time: 0.0195s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 2.51, -0.03), Time: 0.0293s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.63, 3.00, 0.26), Time: 0.0312s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (17.65, 0.00, 2.04), Time: 0.0429s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.91, 1.41, -4.95), Time: 0.0018s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.56, 3.00, -3.20), Time: 0.0088s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (13.90, 0.00, 0.10), Time: 0.0219s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (13.24, 3.00, 3.39), Time: 0.0350s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.92, 1.58, 4.95), Time: 0.0412s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.12, 0.42, -4.95), Time: 0.0022s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.21, 0.00, -4.63), Time: 0.0037s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.83, 3.00, -2.32), Time: 0.0149s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.46, 0.00, 0.00), Time: 0.0261s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (17.08, 3.00, 2.31), Time: 0.0373s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.27, 0.13, -4.95), Time: 0.0030s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.31, 0.00, -4.88), Time: 0.0034s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (16.23, 3.00, -3.33), Time: 0.0136s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.15, 0.00, -1.77), Time: 0.0238s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.07, 3.00, -0.22), Time: 0.0340s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.74, 0.00, -0.98), Time: 0.0109s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.00, 1.69, 4.95), Time: 0.0292s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.97, 3.00, 0.34), Time: 0.0435s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.09, 1.50, -4.95), Time: 0.0599s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 0.34, -0.89), Time: 0.0724s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.97, 3.00, -3.58), Time: 0.0064s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.92, 0.00, -2.20), Time: 0.0161s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.88, 3.00, -0.81), Time: 0.0257s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.83, 0.00, 0.57), Time: 0.0353s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (14.78, 3.00, 1.95), Time: 0.0449s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.29, 1.24, -4.95), Time: 0.0017s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.44, 3.00, -1.58), Time: 0.0144s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 0.94, 2.35), Time: 0.0293s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (18.80, 0.00, 4.15), Time: 0.0361s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (18.29, 0.42, 4.95), Time: 0.0391s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.58, 1.34, -4.95), Time: 0.0024s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (18.37, 3.00, -2.78), Time: 0.0138s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 2.07, -1.55), Time: 0.0202s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.47, 0.00, 1.15), Time: 0.0344s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (11.58, 2.90, 4.95), Time: 0.0543s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.71, 2.25, -4.95), Time: 0.0044s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.15, 3.00, -4.68), Time: 0.0070s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.87, 0.00, -3.59), Time: 0.0176s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.59, 3.00, -2.51), Time: 0.0282s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 2.37, -2.28), Time: 0.0304s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.59, 1.57, -4.95), Time: 0.0046s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.11, 3.00, -3.83), Time: 0.0161s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 2.98, -3.82), Time: 0.0163s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (17.33, 0.00, -1.49), Time: 0.0402s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.95, 1.07, -0.65), Time: 0.0488s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.92, 0.00, -3.92), Time: 0.0034s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.67, 3.00, -2.20), Time: 0.0135s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.42, 0.00, -0.47), Time: 0.0236s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.17, 3.00, 1.26), Time: 0.0337s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.93, 0.00, 2.99), Time: 0.0439s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.87, 3.00, -4.62), Time: 0.0059s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.68, 0.00, -4.81), Time: 0.0146s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.53, 2.32, -4.95), Time: 0.0214s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.49, 3.00, -4.91), Time: 0.0234s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (14.30, 0.00, -4.72), Time: 0.0322s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (10.05, 0.88, -4.37), Time: 0.0144s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 0.65, -4.11), Time: 0.0433s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 0.41, -3.84), Time: 0.0722s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.95, 0.17, -3.58), Time: 0.1011s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.67, 0.00, -3.39), Time: 0.1223s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.68, 3.00, -3.26), Time: 0.0071s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.70, 0.00, -1.39), Time: 0.0179s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.73, 3.00, 0.47), Time: 0.0286s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (18.75, 0.00, 2.33), Time: 0.0393s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (19.77, 3.00, 4.20), Time: 0.0500s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.03, 3.00, -4.75), Time: 0.0082s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (11.42, 1.36, -4.95), Time: 0.0150s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.08, 0.00, -4.78), Time: 0.0205s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 0.03, -4.78), Time: 0.0207s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.97, 3.00, -4.41), Time: 0.0328s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.91, 0.00, -4.45), Time: 0.0029s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.65, 3.00, -4.32), Time: 0.0117s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.39, 0.00, -4.18), Time: 0.0205s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (14.13, 3.00, -4.04), Time: 0.0293s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.86, 0.00, -3.91), Time: 0.0381s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.74, 0.00, -3.58), Time: 0.0045s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (17.95, 3.00, -0.84), Time: 0.0180s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (19.95, 0.28, 1.65), Time: 0.0302s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (19.75, 0.00, 1.91), Time: 0.0315s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (17.54, 3.00, 4.65), Time: 0.0450s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.45, 3.00, -1.89), Time: 0.0097s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.13, 0.00, 2.03), Time: 0.0242s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (16.63, 2.24, 4.95), Time: 0.0350s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.80, 3.00, 3.96), Time: 0.0387s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (17.48, 0.00, 0.04), Time: 0.0532s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.11, 0.92, -4.95), Time: 0.0014s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (16.40, 0.00, 0.44), Time: 0.0178s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (17.49, 0.77, 4.95), Time: 0.0315s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.12, 0.00, -4.47), Time: 0.0029s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.47, 3.00, -4.37), Time: 0.0117s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.83, 0.00, -4.26), Time: 0.0206s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.18, 3.00, -4.16), Time: 0.0294s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (16.54, 0.00, -4.06), Time: 0.0382s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.83, 1.89, -4.95), Time: 0.0029s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.63, 3.00, -4.39), Time: 0.0066s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.07, 0.00, -2.87), Time: 0.0166s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (13.51, 3.00, -1.36), Time: 0.0265s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (12.95, 0.00, 0.16), Time: 0.0364s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.76, 0.00, -2.64), Time: 0.0072s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (10.05, 2.98, 2.92), Time: 0.0285s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.07, 3.00, 2.96), Time: 0.0286s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (11.40, 1.93, 4.95), Time: 0.0363s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.80, 0.00, 1.35), Time: 0.0501s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (13.45, 3.00, -2.66), Time: 0.0091s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (11.13, 0.00, 0.11), Time: 0.0228s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (10.05, 1.40, 1.40), Time: 0.0292s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (11.29, 3.00, 2.87), Time: 0.0365s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.03, 0.75, 4.95), Time: 0.0468s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.69, 1.11, -4.95), Time: 0.0024s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (19.95, 1.80, -2.16), Time: 0.0174s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (12.55, 3.00, 2.68), Time: 0.0434s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 2.59, 4.31), Time: 0.0522s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (11.02, 2.44, 4.95), Time: 0.0556s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.49, 0.00, -4.28), Time: 0.0033s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (12.95, 3.00, -3.62), Time: 0.0134s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (11.40, 0.00, -2.96), Time: 0.0234s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (10.05, 2.64, -2.38), Time: 0.0322s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (10.24, 3.00, -2.30), Time: 0.0334s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.15, 1.92, -4.95), Time: 0.0030s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.32, 3.00, -4.42), Time: 0.0066s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.81, 0.00, -2.95), Time: 0.0164s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (16.30, 3.00, -1.48), Time: 0.0262s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (16.79, 0.00, -0.01), Time: 0.0361s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (15.02, 1.25, -4.95), Time: 0.0015s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (15.15, 3.00, -1.77), Time: 0.0121s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (15.39, 0.00, 3.69), Time: 0.0303s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (15.44, 0.70, 4.95), Time: 0.0345s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (15.62, 3.00, 0.76), Time: 0.0484s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.94, 1.32, -4.95), Time: 0.0016s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (14.65, 3.00, -2.57), Time: 0.0101s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (14.13, 0.00, 1.67), Time: 0.0254s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (13.72, 2.32, 4.95), Time: 0.0372s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 4, Hit: (13.60, 3.00, 3.99), Time: 0.0406s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 0, Hit: (14.64, 0.00, -3.83), Time: 0.0037s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 1, Hit: (13.56, 3.00, -1.82), Time: 0.0147s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 2, Hit: (12.47, 0.00, 0.19), Time: 0.0256s
Source: (15.00, 1.00, -4.50), Receiver: (11.00, 1.00, 4.00), Reflection: 3, Hit: (11.39, 3.00, 2.20), Time: 0.0366s
